----------------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------
File                                    | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                  
----------------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------
All files                               |   83.23 |    64.59 |   98.48 |   83.34 |                                                                                                                    
 server                                 |   83.33 |       50 |     100 |     100 |                                                                                                                    
  database.js                           |   83.33 |       50 |     100 |     100 | 6                                                                                                                  
 server/datainterface/EXTERNAL          |   85.18 |     62.5 |     100 |   85.18 |                                                                                                                    
  ITEM_DAO.js                           |   85.18 |     62.5 |     100 |   85.18 | 14,29-30,55,65,75,93,116,133,149,158,176                                                                           
 server/datainterface/INTERNAL          |    82.8 |    63.21 |   98.65 |   82.77 |                                                                                                                    
  InternalOrder_DAO.js                  |   82.55 |    59.37 |   96.77 |   82.55 | 15,20,41,46,52,71,76,85-86,125,130,164,168,201,209,258,266,272,281,303,310,325,334,340,363,367                     
  POSITION_DAO.js                       |    84.5 |    63.33 |     100 |    84.5 | 14,31,45,72,103,110,131,138,155,164,181                                                                            
  SKUITEM_DAO.js                        |   85.22 |    65.78 |     100 |   85.22 | 14,29,43,61,84,93,117,143,150,167,176,181,199                                                                      
  SKU_DAO.js                            |   84.16 |    69.35 |     100 |   84.03 | 16,30,42,51,84,92,137,148,164,173,198,206,218,229,231,235,243,266,281                                              
  TESTRESULT_DAO.js                     |      78 |    59.25 |   96.87 |      78 | 15,30,33,39,42,48,64,73,95,103,111,136,139,145,154,172,181,187-192                                                 
  TestDescriptor_DAO.js                 |   83.09 |     62.5 |     100 |   83.09 | 14,30,33,39,54,75,97,106,121,128,136,153                                                                           
 server/datainterface/SUPPLIERINTERFACE |   82.26 |    61.47 |   97.05 |    82.5 |                                                                                                                    
  RESTOCKORDER_DAO.js                   |   82.41 |    63.63 |   95.65 |   82.77 | 18,22,26,47,51,56,77,81,85,105-106,133,137,173,179,183,227,235,265,274,293,303,322,329,346,355,361,368,392,396,400 
  RETURNORDER_DAO.js                    |   81.92 |    55.88 |     100 |   81.92 | 12,18,35,39,57,59,64,68,74,100,104,146,152,189,198                                                                 
 server/datainterface/USER              |   86.32 |    77.14 |     100 |   86.32 |                                                                                                                    
  USER_DAO.js                           |   86.32 |    77.14 |     100 |   86.32 | 18,34,41,59,83,107,109,116,136,157,187,215,244,273,302,329                                                         
----------------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------
